0,1,2,3,4
"(In millions, except per share amounts)","(In millions, except per share amounts)","(In millions, except per share amounts)","(In millions, except per share amounts)","(In millions, except per share amounts)"
"Year Ended June 30,",,2024,,2023
Revenue,,"$ 247,442",,"$ 219,790"
Net income,,88308,,71383
Diluted earnings per share,,11.82,,9.55
