0,1,3,5,7,9,11
(In millions),Shares,Amount,Shares,Amount,Shares,Amount
"Year Ended June 30,",,2024,,2023,,2022
First Quarter,11,"$ 3,560",17,"$ 4,600",21,"$ 6,200"
Second Quarter,7,2800,20,4600,20,6233
Third Quarter,7,2800,18,4600,26,7800
Fourth Quarter,7,2800,14,4600,28,7800
Total,32,"$ 11,960",69,"$ 18,400",95,"$ 28,033"
